1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [500] SERVICE_POINT.general_type = outdoor_facility;4;91;321;500;E;outdoor_facility;;;QS;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa lastenrattailla liikkumiseen.;Tilaa lastenrattaille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa lastenrattaille.;Det finns för lite utrymme för en barnvagn framför #2ngången#3.;There is too little room for a stroller in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;4;91;322;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;4;92;323;500;E;outdoor_facility;;;QS;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;4;92;324;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;4;92;324;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;93;325;500;E;outdoor_facility;"Olen näkövammainen;Jag är synskadad;I am visually impaired:Olen näkövammainen - saavun saattoliikenteellä;Jag är synskadad - kommer med angöringstrafik;I am visually impaired - arrive with pick-up and drop-off traffic";"Puutteet näkövammaisen kannalta;Brister för synskadade;Shortcomings for visually impaired";RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä.;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;Pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;5;93;326;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;5;94;327;500;E;indoor_facility;;;RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;Pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;5;94;328;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;95;329;500;E;outdoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita sisäänkäynnille ei ole, eikä reitti ole selkeä.;BIG;Opasteita #2isäänkäynnille#3 ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till #2ngången#3, och rutten dit är inte tydlig.;No signposts to the #2ntrance#3 are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided <> not_guided_not_clear;5;95;330;19;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;5;96;331;500;E;indoor_facility;;;QRS:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;BIG;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till utomhusstället, och rutten dit är inte tydlig.;No signposts to the outdoor sport facility are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [504] ROUTE_TO_OUTDOOR_SPORT_FACILITY.guided <> not_guided_not_clear;5;96;332;504;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;97;333;500;E;outdoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla valaistu.;Valaistusta ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole valaistusta.;Det finns ingen belysning på rutten till #2ngången#3.;The route to the #2ntrance#3 is not illuminated.
  OR;;;;;;;;;;;;;;;
  [20] ROUTE_TO_ENTRANCE.01.illuminated = true;5;97;334;20;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;98;335;500;E;outdoor_facility;;;QR:Q;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti), jos reitti ei ole muuten selkeä.;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided = not_guided_but_clear;5;98;336;19;E;not_guided_but_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;98;337;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;99;338;500;E;outdoor_facility;;;S:;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;99;339;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;100;340;500;E;outdoor_facility;;;QRS:Q;Kulkureitillä sisäänkäynnille ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;5;100;341;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;100;342;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;5;100;342;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;100;343;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> 1_step;5;100;343;24;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;100;343;24;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä #2isäänkäynnille#3 on kierreportaat.;Det finns en spiraltrappa på rutten till #2ngången#3.;The route to the #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [25] ROUTE_TO_ENTRANCE.01.STEPS.easy = true;5;100;343;25;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa askelrytmi muuttuu.;På rutten till #2ngången#3 finns en trappa där stegrytmen ändras.;The route to the #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [26] ROUTE_TO_ENTRANCE.01.STEPS.handrails <> no_handrails;5;100;343;26;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa ei ole käsijohdetta.;På rutten till #2ngången#3 finns en trappa som saknar räcke.;The route to the #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [27] ROUTE_TO_ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;100;343;27;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden käsijohde on liian lyhyt.;På rutten till #2ngången#3 finns en trappa med ett för kort räcke.;The route to the #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [28] ROUTE_TO_ENTRANCE.01.STEPS.contrast_stripes = true;5;100;343;28;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The route to the #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;5;101;344;500;E;indoor_facility;;;QRS:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;5;101;345;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;101;346;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;5;101;346;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;101;347;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance <> 1_step;5;101;347;512;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [513] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.easy = true;5;101;347;513;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa askelrytmi muuttuu.;På rutten till utomhusmotionsställe finns en trappa där stegrytmen ändras.;The route to the outdoor sport facility has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;5;101;347;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [515] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails_continue_300mm_past_steps = true;5;101;347;515;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden käsijohde on liian lyhyt.;På rutten till utomhusmotionsställe finns en trappa med ett för kort räcke.;The route to the outdoor sport facility has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [516] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.contrast_stripes = true;5;101;347;516;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till utomhusmotionsställe finns en trappa där trappstegen saknar kontrastränder.;The route to the outdoor sport facility has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;102;348;500;E;outdoor_facility;;;QRS:Q;Sisäänkäynnin pitää olla valaistu tai muuten erottua selkeästi esim. katoksen tai syvennyksen avulla.;Sisäänkäynti ei ole valaistu eikä erotu selkeästi.;BIG;#1isäänkäynti#3 ei ole valaistu eikä erotu selkeästi.;#1ngången#3 är inte upplyst och kan inte tydligt urskiljas.;The #2ntrance#3 is not lit or clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [36] ENTRANCE.01.appearance <> difficult_to_perceive;5;102;349;36;I;difficult_to_perceive;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [37] ENTRANCE.01.illuminated = true;5;102;350;37;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;103;351;500;E;outdoor_facility;;;QRS:Q;Sisäänkäynnissä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;5;103;352;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;103;353;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;5;103;353;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;103;354;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> 1_step;5;103;354;39;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;103;354;39;I;spiral_staircase;;;;;Sisäänkäynnissä on kierreportaat.;BIG;#1isäänkäynnissä#3 on kierreportaat.;Det finns en spiraltrappa vid #2ngången#3.;The #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [40] ENTRANCE.01.STEPS.easy = true;5;103;354;40;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;#1isäänkäynnissä#3 on portaat, joissa askelrytmi muuttuu.;Vid #2ngången#3 finns en trappa där stegrytmen ändras.;The #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [41] ENTRANCE.01.STEPS.handrails <> no_handrails;5;103;354;41;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on portaat, joissa ei ole käsijohdetta.;Vid #2ngången#3 finns en trappa som saknar räcke.;The #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [42] ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;103;354;42;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;#1isäänkäynnissä#3 on portaat, joiden käsijohde on liian lyhyt.;Vid #2ngången#3 finns en trappa med ett för kort räcke.;The #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [43] ENTRANCE.01.STEPS.contrast_stripes = true;5;103;354;43;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;#1isäänkäynnissä#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;Vid #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;104;355;500;E;outdoor_facility;;;QRS:Q;Sisäänkäynnin oven pitää erottua selkeästi seinästä.;Ovi ei erotu selkeästi.;BIG;#1isäänkäynnin#3 ovi ei erotu selkeästi.;Dörren vid #2ngången#3 kan inte tydligt urskiljas.;The #2ntrance#3 door is not clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [51] ENTRANCE.01.DOOR.stands_out_clearly = true;5;104;356;51;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;105;357;500;E;outdoor_facility;;;QRS:Q;Jos sisäänkäynnissä on lasiovet, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;#1isäänkäynnin#3 lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna vid #2ngången#3.;The glass doors of the #2ntrance#3 do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [52] ENTRANCE.01.DOOR.glass_door = false;5;105;358;52;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [52] ENTRANCE.01.DOOR.glass_door = true;5;105;359;52;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [53] ENTRANCE.01.DOOR.glass_door_contrast_marking = true;5;105;359;53;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;106;360;500;E;outdoor_facility;;;QRS:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, joka on helppo löytää ja hissin painikkeista erottaa tunnustellen kerrosnumerot ja uloskäyntikerroksen.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;106;361;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;5;106;362;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;5;106;363;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [72] INTERIOR.LIFT.stands_out_clearly = true;5;106;363;72;E;true;;;;;Hissiä on vaikea löytää.;BIG;Sisätiloissa sijaitsevaa hissiä on vaikea löytää.;Hissen inomhus är svår att hitta.;The indoor lift is difficult to find.
    AND;;;;;;;;;;;;;;;
    [75] INTERIOR.LIFT.floor_numbers_can_feel_with_fingers = true;5;106;363;75;E;true;;;;;Hissin kerrosnumerot eivät ole sormin tunnusteltavissa.;BIG;Sisätiloissa on hissi, jonka kerrosnumerot eivät ole sormin tunnusteltavissa.;Inomhus finns en hiss, där våningsnumren inte kan läsas med fingrarna.;The indoor area has a lift with floor numbers that cannot be determined by touch.
    AND;;;;;;;;;;;;;;;
    [76] INTERIOR.LIFT.exit_floor_button_stands_out = true;5;106;363;76;E;true;;;;;Hissin uloskäyntikerroksen painike ei erotu muista.;BIG;Sisätiloissa on hissi, jonka uloskäyntikerroksen painike ei erotu muista.;Inomhus finns en hiss, där knappen för utgångsplanet inte skiljer sig från de andra.;The indoor routes do not have guiding surface materials (colour or tactile contrast).
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;107;364;500;E;outdoor_facility;;;QRS:Q;Sisätilojen reitit pitää olla merkitty liikkumista ohjaavalla pintamateriaalilla (tummuus- tai tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Sisätilojen kulkureiteillä ei ole liikkumista ohjaavaa pintamateriaalia (tummuus- tai tuntokontrasti).;Rutterna inomhus saknar ytmaterial ger anvisningar om hur man tar sig fram (ljushets- eller materialkontrast).;The indoor routes do not have guiding surface materials (colour or tactile contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;107;365;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [79] INTERIOR.uses_movement_guiding_material = true;5;107;366;79;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;108;367;500;E;outdoor_facility;;;QRS:Q;Sisätiloissa pitää olla opasteet eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Opasteita ei ole.;BIG;Sisätiloissa ei ole opasteita eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Inomhus finns inga skyltar till olika platser (t.ex. till kundservicedisken eller toaletten).;The indoor area does not have signposts for various facilities (e.g. customer service desk, toilet, etc.).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;108;368;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = long_term_stay;5;108;369;60;E;long_term_stay;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [80] INTERIOR.has_directions_to_facilities = true;5;108;370;80;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;109;371;500;E;outdoor_facility;;;QRS:Q;Sisätilojen kulkureiteillä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;109;372;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;5;109;373;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;109;374;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance = 1_step;5;109;374;93;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;109;375;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> 1_step;5;109;375;93;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> spiral_staircase;5;109;375;93;I;spiral_staircase;;;;;Sisätilojen kulkureitillä on kierreportaat.;BIG;Sisätilojen kulkureitillä on kierreportaat, joita ei voida ohittaa.;Inomhus finns en spiraltrappa som inte kan förbigås.;The indoor route has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [94] INTERIOR.STEPS.easy = true;5;109;375;94;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisätilojen kulkureiteillä on portaita, joissa askelrytmi muuttuu.;Inomhus finns en trappa där stegrytmen ändras.;The indoor routes have stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [95] INTERIOR.STEPS.handrails <> no_handrails;5;109;375;95;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisätilojen kulkureiteillä on portaita, joissa ei ole käsijohdetta.;Inomhus finns en trappa som saknar räcke.;The indoor routes have stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [96] INTERIOR.STEPS.handrails_continue_300mm_past_steps = true;5;109;375;96;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Sisätilojen kulkureiteillä on portaita, joiden käsijohde on liian lyhyt.;Inomhus finns en trappa med ett för kort räcke.;The indoor routes have stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [97] INTERIOR.STEPS.contrast_stripes = true;5;109;375;97;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Sisätilojen kulkureiteillä on portaita, joiden askelmista puuttuu kontrastiraidat.;Inomhus finns en trappa där trappstegen saknar kontrastränder.;The indoor routes have stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;5;110;376;500;E;outdoor_facility;;;QRS:Q;Sisätilojen ovien pitää erottua seinästä selkeästi tummuuskontrastilla.;Ovet eivät erotu selkeästi.;BIG;Sisätilojen ovet eivät erotu selkeästi (ei tummuuskontrastia).;Dörrarna inomhus kan inte tydligt urskiljas (ingen ljushetskontrast).;The doors in the indoor area are not clearly distinguishable (no colour contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;110;377;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [104] INTERIOR.DOORS.stand_out_clearly = true;5;110;378;104;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
