1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = true;2;110;418;435;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [449] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.DOORS_IN_BETWEEN.opening_method <> is_heavy;2;110;418;449;I;is_heavy;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [449] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.DOORS_IN_BETWEEN.opening_method <> is_heavy_opens_with_key;2;110;418;449;I;is_heavy_opens_with_key;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [449] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.DOORS_IN_BETWEEN.opening_method <> is_heavy_opens_with_access_control_key;2;110;418;449;I;is_heavy_opens_with_access_control_key;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;111;419;60;I;restaurant_or_cafe;;;QS:Q:Q;Kulkureitillä kabinetin kanssa samassa kerroksessa sijaitsevaan esteettömään wc:hen ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;111;420;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;2;111;421;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = inside_cabinet;2;111;422;436;E;inside_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;2;111;423;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = next_to_cabinet;2;111;424;436;E;next_to_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;2;111;425;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [454] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.existing = false;2;111;426;454;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [454] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.existing = true;2;111;427;454;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [455] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.appearance = 1_step;2;111;427;455;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [454] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.existing = true;2;111;428;454;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [455] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.appearance <> 1_step;2;111;428;455;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [455] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.appearance <> spiral_staircase;2;111;428;455;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on kierreportaat, joita ei voida ohittaa.;På väg från kabinettet till den tillgängliga toaletten finns en spiraltrappa som inte kan förbigås.;The route from the cabinet to the accessible toilet has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [456] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.easy = true;2;111;428;456;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on portaita, joissa askelrytmi muuttuu.;På väg från kabinettet till den tillgängliga toaletten finns en trappa där stegrytmen ändras.;The route from the cabinet to the accessible toilet has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [457] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.handrails <> no_handrails;2;111;428;457;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on portaita, joissa ei ole käsijohdetta.;På väg från kabinettet till den tillgängliga toaletten finns en trappa som saknar räcke.;The route from the cabinet to the accessible toilet has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;112;429;60;I;restaurant_or_cafe;;;QS:Q:Q;Kabinetista pitää olla pääsy samassa kerroksessa sijaitsevaan esteettömään wc:hen, jossa on käsituet wc-istuimen molemmilla puolilla.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;112;430;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;2;112;431;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;2;112;432;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;2;112;433;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = true;2;112;434;435;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [474] RESTAURANT.CABINET.ACCESSIBLE_WC.SEAT_ARM_SUPPORTS.both_sides_of_seat = true;2;112;434;474;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;113;435;60;I;restaurant_or_cafe;;;QS:Q:Q;Kadulta ulkoterassille siirryttäessä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;113;436;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [721] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.existing = false;2;113;437;721;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = false;2;113;438;725;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;113;439;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance = low_step;2;113;439;726;E;low_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;113;440;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance = 1_step;2;113;440;726;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;113;441;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance <> low_step;2;113;441;726;I;low_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance <> 1_step;2;113;441;726;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [727] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.easy = true;2;113;441;727;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kadulta tullessa ulkoterassin edessä on portaita, joissa askelrytmi muuttuu.;När man kommer från gångvägen finns det en trappa framför utomhusterrassen där stegrytmen ändras.;When coming from the walkway, there are stairs in front of the outdoor terrace with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [728] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.handrails <> no_handrails;2;113;441;728;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kadulta tullessa ulkoterassin edessä on portaita, joissa ei ole käsijohdetta.;När man kommer från gångvägen finns det en trappa framför utomhusterrassen som saknar räcke.;When coming from the walkway, there are stairs in front of the outdoor terrace with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;114;442;60;I;restaurant_or_cafe;;;QS:Q:Q;Sisätilasta ulkoterassille siirryttäessä välissä ei saa olla raskasta ovea.;Ulkoterassin ovi on raskas.;BIG;Ulkoterassin ovi on raskas.;Dörren till utomhusterrassen är tung.;The door to the outdoor terrace is heavy.
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;114;443;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type <> regular_door;2;114;444;735;I;regular_door;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [740] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.opening_method <> is_heavy;2;114;445;740;I;is_heavy;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;115;446;60;I;restaurant_or_cafe;;;QS:Q:Q;Sisätilasta ulkoterassille siirryttäessä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;115;447;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type = same_door_as_previously;2;115;448;735;E;same_door_as_previously;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = false;2;115;449;744;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;115;450;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance = low_step;2;115;450;745;E;low_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;115;451;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance = 1_step;2;115;451;745;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;115;452;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance <> low_step;2;115;452;745;I;low_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance <> 1_step;2;115;452;745;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [746] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.easy = true;2;115;452;746;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisältä tullessa ulkoterassin edessä on portaita, joissa askelrytmi muuttuu.;När man kommer från interiören finns det en trappa framför utomhusterrassen där stegrytmen ändras.;When coming from the interior, there are stairs in front of the outdoor terrace with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [747] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.handrails <> no_handrails;2;115;452;747;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisältä tullessa ulkoterassin edessä on portaita, joissa ei ole käsijohdetta.;När man kommer från interiören finns det en trappa framför utomhusterrassen som saknar räcke.;When coming from the interior, there are stairs in front of the outdoor terrace with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;116;453;60;I;restaurant_or_cafe;;;QS:Q:Q;Ulkoterassin alustan pitää olla kova ja tasainen. Terassilla pitää olla normaalikorkuisia pöytiä ja tuoleja. Joissakin tuoleissa pitää olla käsinojat ja joidenkin tuolien pitää olla siirrettäviä, jotta niihin siirtyminen on helpompaa.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;116;454;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [756] RESTAURANT.OUTDOOR_TERRACE.surface = smooth;2;116;455;756;E;smooth;;;;;Ulkoterassin alusta ei ole kova ja tasainen.;BIG;Ulkoterassin alusta ei ole kova ja tasainen.;Utomhusterrassens bas är inte hård och jämn.;The surface of the outdoor terrace is not even.
    AND;;;;;;;;;;;;;;;
    [760] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.existing = true;2;116;455;760;E;true;;;;;Ulkoterassi ei ole kalustettu.;BIG;Ulkoterassi ei ole kalustettu.;Utomhusterrassen är inte möblerad.;The outdoor terrace is not furnished.
    AND;;;;;;;;;;;;;;;
    [762] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.is_movable = true;2;116;455;762;E;true;;;;;Kalusteet eivät ole siirrettäviä.;BIG;Ulkoterassilla ei ole siirrettäviä kalusteita, mikä helpottaisi siirtymistä pöydän ääreen.;Det finns inga flyttbara möbler på utomhusterrassen, vilket skulle göra det lättare att flytta till bordet.;There is no movable furniture in the outdoor terrace, which would make it easier to move to the table.
    AND;;;;;;;;;;;;;;;
    [763] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_has_armrests = true;2;116;455;763;E;true;;;;;Ei ole käsinojallisia tuoleja.;BIG;Ulkoterassilla ei ole käsinojallisia tuoleja.;Det finns inga stolar med armstöd på utomhusterrassen.;There are no chairs with armrests in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [764] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_normal_height = true;2;116;455;764;E;true;;;;;Ei ole normaalikorkuisia tuoleja.;BIG;Ulkoterassilla ei ole normaalikorkuisia tuoleja.;Det finns inga normalhöjda stolar på utomhusterrassen.;There are no standard height chairs in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [765] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_table_normal_height = true;2;116;455;765;E;true;;;;;Ei ole normaalikorkuista pöytää.;BIG;Ulkoterassilla ei ole normaalikorkuista pöytää.;Det finns inget bord av normal höjd på utomhusterrassen.;There is no standard height table in the outdoor terrace.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;117;456;500;I;indoor_facility;;;QS:Q:Q;Äänestyspaikassa pitää olla äänestyskoppi, jossa voi äänestää istuen.;Ei ole mahdollista äänestää pöydän ääressä istuen.;BIG;Äänestyskopeissa ei voi äänestää pöydän ääressä istuen.;I valbås kan man inte rösta när man sitter vid bordet.;In voting booths, it is not possible to vote sitting at the table.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> polling_station;2;117;457;61;I;polling_station;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [492] POLLING_STATION.VOTING_BOOTH.sit_and_fill_your_ballot_possible = true;2;117;458;492;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;118;459;500;I;indoor_facility;;;QS:Q:Q;Leikkipuistossa pitää olla aita, jonka sisällä kulkuväyliä ja opastaulu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;118;460;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;118;461;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;2;118;461;140;E;true;;;;;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
    AND;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;2;118;461;145;E;true;;;;;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
    AND;;;;;;;;;;;;;;;
    [150] PLAYGROUND.INFORMATION_BOARD.existing = true;2;118;461;150;E;true;;;;;Opastaulua ei ole.;BIG;Leikkipuistossa ei ole opastaulua.;Det finns ingen informationstavla i lekparken.;The playground does not have an information board.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;119;462;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston kulkuväylällä ei saa portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;119;463;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;2;119;464;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;119;465;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;2;119;465;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;2;119;465;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;119;466;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;2;119;466;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance <> 1_step;2;119;466;161;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [162] PLAYGROUND.STEPS.easy = true;2;119;466;162;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Leikkipuiston kulkuväylillä on portaita, joissa askelrytmi muuttuu.;Lekparkens gångvägar har en trappa där stegrytmen ändras.;The playground walkway has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [163] PLAYGROUND.STEPS.handrails <> no_handrails;2;119;466;163;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Leikkipuiston kulkuväylillä on portaita, joissa ei ole käsijohdetta.;Lekparkens gångvägar har en trappa som saknar räcke.;The playground walkway has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;120;467;500;I;indoor_facility;;;QS:Q:Q;Valaistussa leikkipuistossa pitää olla selkänojallisia ja käsinojallisia penkkejä, sekä kulkuväylän varrella roskakoreja.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;120;468;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;120;469;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;2;120;469;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [187] PLAYGROUND.FURNITURE.benches_with_backrests_and_armrests = true;2;120;469;187;E;true;;;;;Ei ole penkkejä, joissa on selkä- ja käsinojat.;BIG;Leikkipuistossa ei ole penkkejä, joissa on selkä- ja käsinojat.;Det finns inga inga bänkar med ryggstöd och armstöd.;There are no benches with backrests and armrests.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;2;120;469;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;2;120;469;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;121;470;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston leikkivälineissä (liukumäessä) ei saa olla puutteita liikkumisesteisen kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;121;471;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;121;472;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [246] PLAYGROUND.SLIDE.lower_part_installed_ground_level = true;2;121;472;246;E;true;;;;;Liukumäen alaosaa ei ole asennettu maan tasoon.;BIG;Liukumäen alaosaa ei ole asennettu maan tasoon.;Den nedre delen av rutschkanan är inte installerad på marknivå.;The lower part of the slide is not installed at ground level.
    AND;;;;;;;;;;;;;;;
    [247] PLAYGROUND.SLIDE.1m_wide_slide = true;2;121;472;247;E;true;;;;;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;BIG;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;Det finns ingen bred rutschkana där en vuxen kan gå ner med ett barn med fysiska funktionshinder.;There is no wide slide where an adult can go down with a child with physical disabilities.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;122;473;500;I;indoor_facility;"Olen rollaattorin käyttäjä;Jag är en rollatoranvändare;I am a rollator user:Olen rollaattorin käyttäjä - saavun omalla autolla;Jag är en rollatoranvändare - kommer med min egen bil;I am a rollator user - arrive by my car:Olen rollaattorin käyttäjä - saavun saattoliikenteellä;Jag är en rollatoranvändare - kommer med angöringstrafik;I am a rollator user - arrive with pick-up and drop-off traffic";"Puutteet rollaattorin kanssa liikkujalle;Brister för en rollatoranvändare;Shortcomings for a rollator user";S:Q:;Toimipisteen edessä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
